全唐詩作者字符數排名 (不包含標題)
==================================================
生成時間: 2025-08-20 22:11:28
注意: 只統計詩歌內容字符，不包含標題

📊 作者排名 (按字符數降序)
----------------------------------------
   1. 白居易: 211,259 字符 (2,600 首詩, 平均 81.3 字符/首)
   2. 杜甫: 119,581 字符 (1,137 首詩, 平均 105.2 字符/首)
   3. 李白: 84,580 字符 (853 首詩, 平均 99.2 字符/首)
1508. 王鋌: 64 字符 (1 首詩, 平均 64.0 字符/首)
1509. 房孺複: 64 字符 (1 首詩, 平均 64.0 字符/首)
1510. 楊郇伯: 64 字符 (1 首詩, 平均 64.0 字符/首)
1511. 苗發: 64 字符 (1 首詩, 平均 64.0 字符/首)
1512. 羅珦: 64 字符 (1 首詩, 平均 64.0 字符/首)
1513. 盧群: 64 字符 (1 首詩, 平均 64.0 字符/首)
1514. 張署: 64 字符 (1 首詩, 平均 64.0 字符/首)
1515. 張薦: 64 字符 (2 首詩, 平均 32.0 字符/首)
1516. 張彤: 64 字符 (1 首詩, 平均 64.0 字符/首)
1517. 邵楚萇: 64 字符 (1 首詩, 平均 64.0 字符/首)
1518. 何元上: 64 字符 (1 首詩, 平均 64.0 字符/首)
1519. 李宗閔: 64 字符 (1 首詩, 平均 64.0 字符/首)
1520. 馬植: 64 字符 (1 首詩, 平均 64.0 字符/首)
1521. 皇甫曙: 64 字符 (1 首詩, 平均 64.0 字符/首)
1522. 劉三複: 64 字符 (1 首詩, 平均 64.0 字符/首)
1523. 韋瓘: 64 字符 (1 首詩, 平均 64.0 字符/首)
1524. 崔郾: 64 字符 (1 首詩, 平均 64.0 字符/首)
1525. 柴夔: 64 字符 (1 首詩, 平均 64.0 字符/首)
1526. 房千里: 64 字符 (1 首詩, 平均 64.0 字符/首)
1527. 陳上美: 64 字符 (1 首詩, 平均 64.0 字符/首)
1528. 潘咸: 64 字符 (2 首詩, 平均 32.0 字符/首)
1529. 崔元略: 64 字符 (1 首詩, 平均 64.0 字符/首)
1530. 邢群: 64 字符 (1 首詩, 平均 64.0 字符/首)
1531. 曹汾: 64 字符 (1 首詩, 平均 64.0 字符/首)
1532. 彭蟾: 64 字符 (1 首詩, 平均 64.0 字符/首)
1533. 路貫: 64 字符 (1 首詩, 平均 64.0 字符/首)
1534. 丁棱: 64 字符 (1 首詩, 平均 64.0 字符/首)
1535. 高退之: 64 字符 (1 首詩, 平均 64.0 字符/首)
1536. 孟球: 64 字符 (1 首詩, 平均 64.0 字符/首)
1537. 劉耕: 64 字符 (1 首詩, 平均 64.0 字符/首)
1538. 裴翻: 64 字符 (1 首詩, 平均 64.0 字符/首)
1539. 樊驤: 64 字符 (1 首詩, 平均 64.0 字符/首)
1540. 崔軒: 64 字符 (1 首詩, 平均 64.0 字符/首)
1541. 張道符: 64 字符 (1 首詩, 平均 64.0 字符/首)
1542. 丘上卿: 64 字符 (1 首詩, 平均 64.0 字符/首)
1543. 石貫: 64 字符 (1 首詩, 平均 64.0 字符/首)
1544. 李潛: 64 字符 (1 首詩, 平均 64.0 字符/首)
1545. 孟守: 64 字符 (1 首詩, 平均 64.0 字符/首)
1546. 唐思言: 64 字符 (1 首詩, 平均 64.0 字符/首)
1547. 盧嗣立: 64 字符 (1 首詩, 平均 64.0 字符/首)
1548. 潘唐: 64 字符 (1 首詩, 平均 64.0 字符/首)
1549. 裴休: 64 字符 (1 首詩, 平均 64.0 字符/首)
1550. 盧順之: 64 字符 (1 首詩, 平均 64.0 字符/首)
1551. 劉暌: 64 字符 (1 首詩, 平均 64.0 字符/首)
1552. 李渥: 64 字符 (1 首詩, 平均 64.0 字符/首)
1553. 柳珪: 64 字符 (1 首詩, 平均 64.0 字符/首)
1554. 裴鉶: 64 字符 (1 首詩, 平均 64.0 字符/首)
1555. 伊璠: 64 字符 (1 首詩, 平均 64.0 字符/首)
1556. 羊昭業: 64 字符 (1 首詩, 平均 64.0 字符/首)
1557. 許三畏: 64 字符 (1 首詩, 平均 64.0 字符/首)
1558. 林嵩: 64 字符 (1 首詩, 平均 64.0 字符/首)
1559. 李旭: 64 字符 (1 首詩, 平均 64.0 字符/首)
1560. 胡駢: 64 字符 (1 首詩, 平均 64.0 字符/首)
1561. 蕭項: 64 字符 (1 首詩, 平均 64.0 字符/首)
1562. 蔣肱: 64 字符 (1 首詩, 平均 64.0 字符/首)
1563. 周鏞: 64 字符 (1 首詩, 平均 64.0 字符/首)
1564. 鄧洵美: 64 字符 (1 首詩, 平均 64.0 字符/首)
1565. 高輦: 64 字符 (2 首詩, 平均 32.0 字符/首)
1566. 李昉: 64 字符 (1 首詩, 平均 64.0 字符/首)
1567. 馬致恭: 64 字符 (1 首詩, 平均 64.0 字符/首)
1568. 張義方: 64 字符 (1 首詩, 平均 64.0 字符/首)
1569. 包穎: 64 字符 (1 首詩, 平均 64.0 字符/首)
1570. 查文徽: 64 字符 (1 首詩, 平均 64.0 字符/首)
1571. 張格: 64 字符 (1 首詩, 平均 64.0 字符/首)
1572. 王鍇: 64 字符 (1 首詩, 平均 64.0 字符/首)
1573. 李浩弼: 64 字符 (1 首詩, 平均 64.0 字符/首)
1574. 楊鼎夫: 64 字符 (1 首詩, 平均 64.0 字符/首)
1575. 張觀: 64 字符 (1 首詩, 平均 64.0 字符/首)
1576. 王繼勳: 64 字符 (1 首詩, 平均 64.0 字符/首)
1577. 夏鴻: 64 字符 (1 首詩, 平均 64.0 字符/首)
1578. 顏仁郁: 64 字符 (2 首詩, 平均 32.0 字符/首)
1579. 陸弘休: 64 字符 (1 首詩, 平均 64.0 字符/首)
1580. 油蔚: 64 字符 (1 首詩, 平均 64.0 字符/首)
1581. 殷陶: 64 字符 (1 首詩, 平均 64.0 字符/首)
1582. 羅炯: 64 字符 (1 首詩, 平均 64.0 字符/首)
1583. 嚴郭: 64 字符 (1 首詩, 平均 64.0 字符/首)
1584. 孫咸: 64 字符 (1 首詩, 平均 64.0 字符/首)
1585. 何敬: 64 字符 (1 首詩, 平均 64.0 字符/首)
1586. 麻溫其: 64 字符 (1 首詩, 平均 64.0 字符/首)
1587. 張懷: 64 字符 (1 首詩, 平均 64.0 字符/首)
1588. 侯氏: 64 字符 (1 首詩, 平均 64.0 字符/首)
1589. 楚兒: 64 字符 (1 首詩, 平均 64.0 字符/首)
1590. 中寤: 64 字符 (1 首詩, 平均 64.0 字符/首)
1591. 金地藏: 64 字符 (1 首詩, 平均 64.0 字符/首)
1592. 韜光: 64 字符 (1 首詩, 平均 64.0 字符/首)
1593. 泠然: 64 字符 (1 首詩, 平均 64.0 字符/首)
1594. 軒轅彌明: 64 字符 (1 首詩, 平均 64.0 字符/首)
1595. 張果: 64 字符 (1 首詩, 平均 64.0 字符/首)
1596. 崔少玄: 64 字符 (1 首詩, 平均 64.0 字符/首)
1597. 介胄鬼: 64 字符 (1 首詩, 平均 64.0 字符/首)
1598. 石恪: 64 字符 (1 首詩, 平均 64.0 字符/首)
1599. 崇聖寺鬼: 64 字符 (1 首詩, 平均 64.0 字符/首)
1600. 王麗真: 64 字符 (1 首詩, 平均 64.0 字符/首)
1601. 陸岩夢: 64 字符 (1 首詩, 平均 64.0 字符/首)
1602. 李都: 64 字符 (1 首詩, 平均 64.0 字符/首)
1603. 胡傳美: 64 字符 (1 首詩, 平均 64.0 字符/首)
1604. 歐陽澥: 63 字符 (2 首詩, 平均 31.5 字符/首)
1605. 韓嶼: 63 字符 (1 首詩, 平均 63.0 字符/首)
1606. 張瑛: 63 字符 (2 首詩, 平均 31.5 字符/首)
1607. 裴交泰: 62 字符 (2 首詩, 平均 31.0 字符/首)
1608. 王沈: 62 字符 (2 首詩, 平均 31.0 字符/首)
1609. 王德真: 62 字符 (1 首詩, 平均 62.0 字符/首)
1610. 鄭義真: 62 字符 (1 首詩, 平均 62.0 字符/首)
1611. 蕭楚材: 62 字符 (1 首詩, 平均 62.0 字符/首)
1612. 薛克構: 62 字符 (1 首詩, 平均 62.0 字符/首)
1613. 喬侃: 62 字符 (1 首詩, 平均 62.0 字符/首)
1614. 牛鳳及: 62 字符 (1 首詩, 平均 62.0 字符/首)
1615. 苑鹹: 62 字符 (1 首詩, 平均 62.0 字符/首)
1616. 許玫: 62 字符 (1 首詩, 平均 62.0 字符/首)
1617. 郭夔: 62 字符 (1 首詩, 平均 62.0 字符/首)
1618. 李克恭: 62 字符 (1 首詩, 平均 62.0 字符/首)
1619. 盧尚卿: 62 字符 (1 首詩, 平均 62.0 字符/首)
1620. 姚岩傑: 62 字符 (1 首詩, 平均 62.0 字符/首)
1621. 裴贄: 62 字符 (1 首詩, 平均 62.0 字符/首)
1622. 唐廩: 62 字符 (1 首詩, 平均 62.0 字符/首)
1623. 孫定: 62 字符 (1 首詩, 平均 62.0 字符/首)
1624. 劉章: 62 字符 (1 首詩, 平均 62.0 字符/首)
1625. 盧鉟: 62 字符 (1 首詩, 平均 62.0 字符/首)
1626. 周岳秀: 62 字符 (1 首詩, 平均 62.0 字符/首)
1627. 劉望: 62 字符 (1 首詩, 平均 62.0 字符/首)
1628. 江陵士子: 62 字符 (1 首詩, 平均 62.0 字符/首)
1629. 吳涵虛: 62 字符 (1 首詩, 平均 62.0 字符/首)
1630. 裴略: 62 字符 (2 首詩, 平均 31.0 字符/首)
1631. 韋洪: 61 字符 (1 首詩, 平均 61.0 字符/首)
1632. 宋若昭: 60 字符 (1 首詩, 平均 60.0 字符/首)
1633. 宋若憲: 60 字符 (1 首詩, 平均 60.0 字符/首)
1634. 鮑氏君徽: 60 字符 (1 首詩, 平均 60.0 字符/首)
1635. 劉洎: 60 字符 (1 首詩, 平均 60.0 字符/首)
1636. 褚遂良: 60 字符 (1 首詩, 平均 60.0 字符/首)
1637. 楊續: 60 字符 (1 首詩, 平均 60.0 字符/首)
1638. 楊炎: 60 字符 (2 首詩, 平均 30.0 字符/首)
1639. 楊志堅: 60 字符 (1 首詩, 平均 60.0 字符/首)
1640. 柳郴: 60 字符 (2 首詩, 平均 30.0 字符/首)
1641. 張松齡: 60 字符 (2 首詩, 平均 30.0 字符/首)
1642. 張元宗: 60 字符 (2 首詩, 平均 30.0 字符/首)
1643. 李廷璧: 60 字符 (1 首詩, 平均 60.0 字符/首)
1644. 趙延壽: 60 字符 (1 首詩, 平均 60.0 字符/首)
1645. 何贊: 60 字符 (1 首詩, 平均 60.0 字符/首)
1646. 張子明: 60 字符 (1 首詩, 平均 60.0 字符/首)
1647. 黃文: 60 字符 (1 首詩, 平均 60.0 字符/首)
1648. 趙氏3: 60 字符 (1 首詩, 平均 60.0 字符/首)
1649. 鮑家四弦: 60 字符 (2 首詩, 平均 30.0 字符/首)
1650. 崔公遠: 60 字符 (2 首詩, 平均 30.0 字符/首)
1651. 程紫霄: 60 字符 (2 首詩, 平均 30.0 字符/首)
1652. 毛女正美: 60 字符 (1 首詩, 平均 60.0 字符/首)
1653. 李微: 60 字符 (1 首詩, 平均 60.0 字符/首)
1654. 任要: 60 字符 (1 首詩, 平均 60.0 字符/首)
1655. 閩後陳氏: 60 字符 (1 首詩, 平均 60.0 字符/首)
1656. 談戭: 59 字符 (2 首詩, 平均 29.5 字符/首)
1657. 劉畋: 59 字符 (2 首詩, 平均 29.5 字符/首)
1658. 許鼎: 59 字符 (2 首詩, 平均 29.5 字符/首)
1659. 任生: 59 字符 (2 首詩, 平均 29.5 字符/首)
1660. 尚能: 59 字符 (2 首詩, 平均 29.5 字符/首)
1661. 範堯佐: 59 字符 (1 首詩, 平均 59.0 字符/首)
1662. 王衍: 59 字符 (2 首詩, 平均 29.5 字符/首)
1663. 李景伯: 58 字符 (2 首詩, 平均 29.0 字符/首)
1664. 張希複: 57 字符 (2 首詩, 平均 28.5 字符/首)
1665. 姚氏月華: 56 字符 (1 首詩, 平均 56.0 字符/首)
1666. 劉氏媛: 56 字符 (1 首詩, 平均 56.0 字符/首)
1667. 席元明: 56 字符 (1 首詩, 平均 56.0 字符/首)
1668. 沈宇: 56 字符 (2 首詩, 平均 28.0 字符/首)
1669. 盧儲: 56 字符 (2 首詩, 平均 28.0 字符/首)
1670. 李播: 56 字符 (2 首詩, 平均 28.0 字符/首)
1671. 天寶宮人: 56 字符 (2 首詩, 平均 28.0 字符/首)
1672. 石抱忠: 56 字符 (1 首詩, 平均 56.0 字符/首)
1673. 竇弘餘: 56 字符 (1 首詩, 平均 56.0 字符/首)
1674. 康駢: 56 字符 (1 首詩, 平均 56.0 字符/首)
1675. 崔信明: 55 字符 (2 首詩, 平均 27.5 字符/首)
1676. 劉氏雲: 54 字符 (2 首詩, 平均 27.0 字符/首)
1677. 病狂人: 52 字符 (1 首詩, 平均 52.0 字符/首)
1678. 樊晃: 51 字符 (2 首詩, 平均 25.5 字符/首)
1679. 程彌綸: 51 字符 (1 首詩, 平均 51.0 字符/首)
1680. 景審: 51 字符 (2 首詩, 平均 25.5 字符/首)
1681. 顏蕘: 51 字符 (2 首詩, 平均 25.5 字符/首)
1682. 關盼盼: 51 字符 (2 首詩, 平均 25.5 字符/首)
1683. 李貞: 50 字符 (1 首詩, 平均 50.0 字符/首)
1684. 馬周: 50 字符 (2 首詩, 平均 25.0 字符/首)
1685. 淨顯: 50 字符 (1 首詩, 平均 50.0 字符/首)
1686. 林楚翹: 50 字符 (1 首詩, 平均 50.0 字符/首)
1687. 耿玉真: 50 字符 (1 首詩, 平均 50.0 字符/首)
1688. 劉虛白: 49 字符 (2 首詩, 平均 24.5 字符/首)
1689. 王正己: 49 字符 (2 首詩, 平均 24.5 字符/首)
1690. 譚峭: 49 字符 (2 首詩, 平均 24.5 字符/首)
1691. 李亨: 48 字符 (1 首詩, 平均 48.0 字符/首)
1692. 張大安: 48 字符 (1 首詩, 平均 48.0 字符/首)
1693. 郭正一: 48 字符 (1 首詩, 平均 48.0 字符/首)
1694. 徐珩: 48 字符 (1 首詩, 平均 48.0 字符/首)
1695. 魏求己: 48 字符 (1 首詩, 平均 48.0 字符/首)
1696. 趙謙光: 48 字符 (2 首詩, 平均 24.0 字符/首)
1697. 薛昚惑: 48 字符 (1 首詩, 平均 48.0 字符/首)
1698. 王勔: 48 字符 (1 首詩, 平均 48.0 字符/首)
1699. 李夔: 48 字符 (1 首詩, 平均 48.0 字符/首)
1700. 唐遠悊: 48 字符 (1 首詩, 平均 48.0 字符/首)
1701. 高正臣: 48 字符 (1 首詩, 平均 48.0 字符/首)
1702. 周彥昭: 48 字符 (1 首詩, 平均 48.0 字符/首)
1703. 王茂時: 48 字符 (1 首詩, 平均 48.0 字符/首)
1704. 徐皓: 48 字符 (1 首詩, 平均 48.0 字符/首)
1705. 高紹: 48 字符 (1 首詩, 平均 48.0 字符/首)
1706. 郎餘令: 48 字符 (1 首詩, 平均 48.0 字符/首)
1707. 劉友賢: 48 字符 (1 首詩, 平均 48.0 字符/首)
1708. 張垍: 48 字符 (1 首詩, 平均 48.0 字符/首)
1709. 劉知幾: 48 字符 (1 首詩, 平均 48.0 字符/首)
1710. 陰行先: 48 字符 (1 首詩, 平均 48.0 字符/首)
1711. 李伯魚: 48 字符 (1 首詩, 平均 48.0 字符/首)
1712. 朱使欣: 48 字符 (1 首詩, 平均 48.0 字符/首)
1713. 房融: 48 字符 (1 首詩, 平均 48.0 字符/首)
1714. 李澄之: 48 字符 (1 首詩, 平均 48.0 字符/首)
1715. 竇希玠: 48 字符 (1 首詩, 平均 48.0 字符/首)
1716. 陸景初: 48 字符 (1 首詩, 平均 48.0 字符/首)
1717. 鄭南金: 48 字符 (1 首詩, 平均 48.0 字符/首)
1718. 李咸: 48 字符 (1 首詩, 平均 48.0 字符/首)
1719. 於經野: 48 字符 (1 首詩, 平均 48.0 字符/首)
1720. 王景: 48 字符 (1 首詩, 平均 48.0 字符/首)
1721. 畢幹泰: 48 字符 (1 首詩, 平均 48.0 字符/首)
1722. 麹瞻: 48 字符 (1 首詩, 平均 48.0 字符/首)
1723. 樊忱: 48 字符 (1 首詩, 平均 48.0 字符/首)
1724. 孫佺: 48 字符 (1 首詩, 平均 48.0 字符/首)
1725. 李從遠: 48 字符 (1 首詩, 平均 48.0 字符/首)
1726. 周利用: 48 字符 (1 首詩, 平均 48.0 字符/首)
1727. 張景源: 48 字符 (1 首詩, 平均 48.0 字符/首)
1728. 李恒: 48 字符 (1 首詩, 平均 48.0 字符/首)
1729. 裴耀卿: 48 字符 (1 首詩, 平均 48.0 字符/首)
1730. 崔頌: 48 字符 (1 首詩, 平均 48.0 字符/首)
1731. 孫翃: 48 字符 (1 首詩, 平均 48.0 字符/首)
1732. 徐仁友: 48 字符 (1 首詩, 平均 48.0 字符/首)
1733. 蘇綰: 48 字符 (1 首詩, 平均 48.0 字符/首)
1734. 史青: 48 字符 (1 首詩, 平均 48.0 字符/首)
1735. 苑咸: 48 字符 (1 首詩, 平均 48.0 字符/首)
1736. 趙驊: 48 字符 (1 首詩, 平均 48.0 字符/首)
1737. 周萬: 48 字符 (1 首詩, 平均 48.0 字符/首)
1738. 黃麟: 48 字符 (1 首詩, 平均 48.0 字符/首)
1739. 荊冬倩: 48 字符 (1 首詩, 平均 48.0 字符/首)
1740. 常非月: 48 字符 (1 首詩, 平均 48.0 字符/首)
1741. 孫欣: 48 字符 (1 首詩, 平均 48.0 字符/首)
1742. 王羨門: 48 字符 (1 首詩, 平均 48.0 字符/首)
1743. 劉舟: 48 字符 (1 首詩, 平均 48.0 字符/首)
1744. 長孫鑄: 48 字符 (1 首詩, 平均 48.0 字符/首)
1745. 房白: 48 字符 (1 首詩, 平均 48.0 字符/首)
1746. 元晟: 48 字符 (1 首詩, 平均 48.0 字符/首)
1747. 劉太沖: 48 字符 (1 首詩, 平均 48.0 字符/首)
1748. 姚發: 48 字符 (1 首詩, 平均 48.0 字符/首)
1749. 鄭愕: 48 字符 (1 首詩, 平均 48.0 字符/首)
1750. 殷少野: 48 字符 (1 首詩, 平均 48.0 字符/首)
1751. 韋濟: 48 字符 (1 首詩, 平均 48.0 字符/首)
1752. 田澄: 48 字符 (1 首詩, 平均 48.0 字符/首)
1753. 陳孫: 48 字符 (1 首詩, 平均 48.0 字符/首)
1754. 李峰: 48 字符 (1 首詩, 平均 48.0 字符/首)
1755. 綦毋誠: 48 字符 (1 首詩, 平均 48.0 字符/首)
1756. 杜誦: 48 字符 (1 首詩, 平均 48.0 字符/首)
1757. 韋執中: 48 字符 (1 首詩, 平均 48.0 字符/首)
1758. 趙宗儒: 48 字符 (1 首詩, 平均 48.0 字符/首)
1759. 張正一: 48 字符 (1 首詩, 平均 48.0 字符/首)
1760. 徐放: 48 字符 (1 首詩, 平均 48.0 字符/首)
1761. 獨孤實: 48 字符 (1 首詩, 平均 48.0 字符/首)
1762. 盧士政: 48 字符 (1 首詩, 平均 48.0 字符/首)
1763. 韓察: 48 字符 (1 首詩, 平均 48.0 字符/首)
1764. 崔恭: 48 字符 (1 首詩, 平均 48.0 字符/首)
1765. 陸瀍: 48 字符 (1 首詩, 平均 48.0 字符/首)
1766. 張燦: 48 字符 (1 首詩, 平均 48.0 字符/首)
1767. 嚴公貺: 48 字符 (1 首詩, 平均 48.0 字符/首)
1768. 賀蘭朋吉: 48 字符 (1 首詩, 平均 48.0 字符/首)
1769. 李秘: 48 字符 (1 首詩, 平均 48.0 字符/首)
1770. 高銖: 48 字符 (1 首詩, 平均 48.0 字符/首)
1771. 盧求: 48 字符 (1 首詩, 平均 48.0 字符/首)
1772. 朱可名: 48 字符 (1 首詩, 平均 48.0 字符/首)
1773. 李質: 48 字符 (1 首詩, 平均 48.0 字符/首)
1774. 李明遠: 48 字符 (1 首詩, 平均 48.0 字符/首)
1775. 李朋: 48 字符 (1 首詩, 平均 48.0 字符/首)
1776. 李續: 48 字符 (1 首詩, 平均 48.0 字符/首)
1777. 李汶儒: 48 字符 (1 首詩, 平均 48.0 字符/首)
1778. 田章: 48 字符 (1 首詩, 平均 48.0 字符/首)
1779. 薛蒙: 48 字符 (1 首詩, 平均 48.0 字符/首)
1780. 李鄴: 48 字符 (1 首詩, 平均 48.0 字符/首)
1781. 王嚴: 48 字符 (1 首詩, 平均 48.0 字符/首)
1782. 劉璐: 48 字符 (1 首詩, 平均 48.0 字符/首)
1783. 盧栯: 48 字符 (1 首詩, 平均 48.0 字符/首)
1784. 張叢: 48 字符 (1 首詩, 平均 48.0 字符/首)
1785. 孫緯: 48 字符 (1 首詩, 平均 48.0 字符/首)
1786. 盧嗣業: 48 字符 (1 首詩, 平均 48.0 字符/首)
1787. 汪極: 48 字符 (1 首詩, 平均 48.0 字符/首)
1788. 陳乘: 48 字符 (1 首詩, 平均 48.0 字符/首)
1789. 荊浩: 48 字符 (1 首詩, 平均 48.0 字符/首)
1790. 王良會: 48 字符 (1 首詩, 平均 48.0 字符/首)
1791. 趙叔達: 48 字符 (1 首詩, 平均 48.0 字符/首)
1792. 楊奇鯤: 48 字符 (1 首詩, 平均 48.0 字符/首)
1793. 李京: 48 字符 (1 首詩, 平均 48.0 字符/首)
1794. 孫峴: 48 字符 (1 首詩, 平均 48.0 字符/首)
1795. 謝仲宣: 48 字符 (1 首詩, 平均 48.0 字符/首)
1796. 鐘蒨: 48 字符 (1 首詩, 平均 48.0 字符/首)
1797. 喬舜: 48 字符 (1 首詩, 平均 48.0 字符/首)
1798. 王沂: 48 字符 (1 首詩, 平均 48.0 字符/首)
1799. 陳元裕: 48 字符 (1 首詩, 平均 48.0 字符/首)
1800. 張震: 48 字符 (1 首詩, 平均 48.0 字符/首)
1801. 安錡: 48 字符 (1 首詩, 平均 48.0 字符/首)
1802. 楊齊哲: 48 字符 (1 首詩, 平均 48.0 字符/首)
1803. 韓雄: 48 字符 (1 首詩, 平均 48.0 字符/首)
1804. 李得: 48 字符 (1 首詩, 平均 48.0 字符/首)
1805. 王邵: 48 字符 (1 首詩, 平均 48.0 字符/首)
1806. 李逸: 48 字符 (1 首詩, 平均 48.0 字符/首)
1807. 沈麟: 48 字符 (1 首詩, 平均 48.0 字符/首)
1808. 錢戭: 48 字符 (1 首詩, 平均 48.0 字符/首)
1809. 楊彝: 48 字符 (1 首詩, 平均 48.0 字符/首)
1810. 景池: 48 字符 (1 首詩, 平均 48.0 字符/首)
1811. 張鴻: 48 字符 (1 首詩, 平均 48.0 字符/首)
1812. 趙防: 48 字符 (1 首詩, 平均 48.0 字符/首)
1813. 趙湘: 48 字符 (1 首詩, 平均 48.0 字符/首)
1814. 徐介: 48 字符 (1 首詩, 平均 48.0 字符/首)
1815. 徐謙: 48 字符 (1 首詩, 平均 48.0 字符/首)
1816. 楊逵: 48 字符 (1 首詩, 平均 48.0 字符/首)
1817. 魏兼恕: 48 字符 (1 首詩, 平均 48.0 字符/首)
1818. 鄭嚴: 48 字符 (1 首詩, 平均 48.0 字符/首)
1819. 林璠: 48 字符 (1 首詩, 平均 48.0 字符/首)
1820. 鄭德玄: 48 字符 (1 首詩, 平均 48.0 字符/首)
1821. 張軫: 48 字符 (1 首詩, 平均 48.0 字符/首)
1822. 林珝: 48 字符 (1 首詩, 平均 48.0 字符/首)
1823. 衛葉: 48 字符 (1 首詩, 平均 48.0 字符/首)
1824. 梁陟: 48 字符 (1 首詩, 平均 48.0 字符/首)
1825. 朱延: 48 字符 (1 首詩, 平均 48.0 字符/首)
1826. 寇埴: 48 字符 (1 首詩, 平均 48.0 字符/首)
1827. 劉gL: 48 字符 (1 首詩, 平均 48.0 字符/首)
1828. 薛媛: 48 字符 (1 首詩, 平均 48.0 字符/首)
1829. 劉淑柔: 48 字符 (1 首詩, 平均 48.0 字符/首)
1830. 海印: 48 字符 (1 首詩, 平均 48.0 字符/首)
1831. 道恭: 48 字符 (1 首詩, 平均 48.0 字符/首)
1832. 辨才: 48 字符 (1 首詩, 平均 48.0 字符/首)
1833. 僧鳳: 48 字符 (1 首詩, 平均 48.0 字符/首)
1834. 大愚: 48 字符 (1 首詩, 平均 48.0 字符/首)
1835. 恒超: 48 字符 (1 首詩, 平均 48.0 字符/首)
1836. 文益: 48 字符 (1 首詩, 平均 48.0 字符/首)
1837. 謙光: 48 字符 (1 首詩, 平均 48.0 字符/首)
1838. 尚志: 48 字符 (1 首詩, 平均 48.0 字符/首)
1839. 若水: 48 字符 (1 首詩, 平均 48.0 字符/首)
1840. 黃冠野夫: 48 字符 (1 首詩, 平均 48.0 字符/首)
1841. 釋明解: 48 字符 (1 首詩, 平均 48.0 字符/首)
1842. 沈青箱: 48 字符 (1 首詩, 平均 48.0 字符/首)
1843. 商山三丈夫: 48 字符 (1 首詩, 平均 48.0 字符/首)
1844. 柳藏經: 48 字符 (1 首詩, 平均 48.0 字符/首)
1845. 杜易簡: 48 字符 (1 首詩, 平均 48.0 字符/首)
1846. 梁載言: 48 字符 (1 首詩, 平均 48.0 字符/首)
1847. 皇甫大夫: 48 字符 (1 首詩, 平均 48.0 字符/首)
1848. 公孫杲: 48 字符 (1 首詩, 平均 48.0 字符/首)
1849. 暢甫: 48 字符 (1 首詩, 平均 48.0 字符/首)
1850. 張曙2: 48 字符 (1 首詩, 平均 48.0 字符/首)
1851. 胡幽貞: 47 字符 (2 首詩, 平均 23.5 字符/首)
1852. 裴延: 47 字符 (2 首詩, 平均 23.5 字符/首)
1853. 戴衢: 47 字符 (2 首詩, 平均 23.5 字符/首)
1854. 蔡昆: 47 字符 (2 首詩, 平均 23.5 字符/首)
1855. 袁恕己: 46 字符 (1 首詩, 平均 46.0 字符/首)
1856. 王易從: 46 字符 (1 首詩, 平均 46.0 字符/首)
1857. 鄭遂初: 46 字符 (1 首詩, 平均 46.0 字符/首)
1858. 吳鞏: 46 字符 (1 首詩, 平均 46.0 字符/首)
1859. 閭丘曉: 46 字符 (1 首詩, 平均 46.0 字符/首)
1860. 梁洽: 46 字符 (1 首詩, 平均 46.0 字符/首)
1861. 鄭紹: 46 字符 (1 首詩, 平均 46.0 字符/首)
1862. 王迥: 46 字符 (1 首詩, 平均 46.0 字符/首)
1863. 劉皋: 46 字符 (1 首詩, 平均 46.0 字符/首)
1864. 韋鼎: 46 字符 (1 首詩, 平均 46.0 字符/首)
1865. 韓垂: 46 字符 (1 首詩, 平均 46.0 字符/首)
1866. 顏舒: 46 字符 (1 首詩, 平均 46.0 字符/首)
1867. 朱琳: 46 字符 (1 首詩, 平均 46.0 字符/首)
1868. 殷益: 46 字符 (1 首詩, 平均 46.0 字符/首)
1869. 韋道遜: 46 字符 (1 首詩, 平均 46.0 字符/首)
1870. 劉廓: 46 字符 (1 首詩, 平均 46.0 字符/首)
1871. 姚偓: 46 字符 (1 首詩, 平均 46.0 字符/首)
1872. 衛光一: 46 字符 (1 首詩, 平均 46.0 字符/首)
1873. 張敬徽: 46 字符 (1 首詩, 平均 46.0 字符/首)
1874. 黃山隱: 46 字符 (1 首詩, 平均 46.0 字符/首)
1875. 開元宮人: 46 字符 (1 首詩, 平均 46.0 字符/首)
1876. 裴淑: 46 字符 (1 首詩, 平均 46.0 字符/首)
1877. 滄浩: 46 字符 (1 首詩, 平均 46.0 字符/首)
1878. 張生: 46 字符 (1 首詩, 平均 46.0 字符/首)
1879. 嚴震: 46 字符 (1 首詩, 平均 46.0 字符/首)
1880. 包賀: 46 字符 (1 首詩, 平均 46.0 字符/首)
1881. 歐陽彬2: 46 字符 (1 首詩, 平均 46.0 字符/首)
1882. 劉侍讀: 46 字符 (1 首詩, 平均 46.0 字符/首)
1883. 蘇鬱: 45 字符 (2 首詩, 平均 22.5 字符/首)
1884. 唐怡: 45 字符 (2 首詩, 平均 22.5 字符/首)
1885. 織錦人: 45 字符 (2 首詩, 平均 22.5 字符/首)
1886. 殷七七: 45 字符 (2 首詩, 平均 22.5 字符/首)
1887. 輔國將軍: 45 字符 (1 首詩, 平均 45.0 字符/首)
1888. 郭利貞: 44 字符 (1 首詩, 平均 44.0 字符/首)
