全唐詩標題對比分析報告
==================================================
生成時間: 2025-08-20 22:12:32

📊 總體統計
--------------------
包含標題總字符數: 3,089,451
不包含標題總字符數: 2,819,637
標題字符數: 269,814
標題佔比: 8.73%

📈 前100名作者對比 (按不包含標題排名)
--------------------------------------------------
排名 | 作者 | 包含標題 | 不包含標題 | 標題字符 | 排名變化
  36 | 儲光羲      |  37/ 19381 |  36/ 18171 |     1210 |     +1
  37 | 徐鉉       |  34/ 20009 |  37/ 17877 |     2132 |     -3
  38 | 韓偓       |  38/ 19004 |  38/ 17508 |     1496 |      0
  39 | 杜荀鶴      |  39/ 18849 |  39/ 17044 |     1805 |      0
  40 | 張祜       |  40/ 18711 |  40/ 16867 |     1844 |      0
  41 | 張九齡      |  41/ 18550 |  41/ 16789 |     1761 |      0
  42 | 李端       |  42/ 17466 |  42/ 15656 |     1810 |      0
  43 | 李中       |  44/ 17306 |  43/ 15635 |     1671 |     +1
  44 | 徐夤       |  48/ 16648 |  44/ 15575 |     1073 |     +4
  45 | 顧況       |  46/ 16821 |  45/ 15470 |     1351 |     +1
  46 | 孟浩然      |  43/ 17412 |  46/ 15431 |     1981 |     -3
  47 | 柳宗元      |  45/ 17012 |  47/ 15323 |     1689 |     -2
  48 | 司空圖      |  49/ 16330 |  48/ 15309 |     1021 |     +1
  49 | 戴叔倫      |  47/ 16683 |  49/ 14842 |     1841 |     -2
  50 | 李群玉      |  50/ 16019 |  50/ 14573 |     1446 |      0
  51 | 鮑溶       |  51/ 15529 |  51/ 14491 |     1038 |      0
  52 | 呂岩       |  55/ 14267 |  52/ 13647 |      620 |     +3
  53 | 宋之問      |  53/ 14869 |  53/ 13611 |     1258 |      0
  54 | 趙嘏       |  52/ 15153 |  54/ 13442 |     1711 |     -2
  55 | 皇甫冉      |  54/ 14856 |  55/ 13027 |     1829 |     -1
  56 | 駱賓王      |  56/ 13455 |  56/ 12638 |      817 |      0
  57 | 沈佺期      |  57/ 13452 |  57/ 12323 |     1129 |      0
  58 | 黃滔       |  58/ 12854 |  58/ 11736 |     1118 |      0
  59 | 李嶠       |  60/ 12229 |  59/ 11401 |      828 |     +1
  60 | 李紳       |  59/ 12727 |  60/ 11389 |     1338 |     -1
  61 | 李頎       |  64/ 12007 |  61/ 11214 |      793 |     +3
  62 | 陳陶       |  66/ 11788 |  62/ 11203 |      585 |     +4
  63 | 王昌齡      |  63/ 12108 |  63/ 11182 |      926 |      0
  64 | 鄭穀       |  62/ 12110 |  64/ 10852 |     1258 |     -2
  65 | 唐彥謙      |  70/ 11370 |  65/ 10668 |      702 |     +5
  66 | 韓翃       |  68/ 11695 |  66/ 10545 |     1150 |     +2
  67 | 楊巨源      |  69/ 11626 |  67/ 10495 |     1131 |     +2
  68 | 李頻       |  67/ 11719 |  68/ 10410 |     1309 |     -1
  69 | 武元衡      |  61/ 12161 |  69/ 10388 |     1773 |     -8
  70 | 李鹹用      |  73/ 10631 |  70/ 10051 |      580 |     +3
  71 | 李益       |  71/ 11167 |  71/  9938 |     1229 |      0
  72 | 佚名       |  65/ 11925 |  72/  9839 |     2086 |     -7
  73 | 盧仝       |  76/ 10228 |  73/  9594 |      634 |     +3
  74 | 李洞       |  72/ 10643 |  74/  9559 |     1084 |     -2
  75 | 元結       |  77/ 10086 |  75/  9500 |      586 |     +2
  76 | 耿湋       |  74/ 10572 |  76/  9473 |     1099 |     -2
  77 | 李德裕      |  75/ 10428 |  77/  8808 |     1620 |     -2
  78 | 馬戴       |  79/  9603 |  78/  8651 |      952 |     +1
  79 | 陳子昂      |  81/  9460 |  79/  8620 |      840 |     +2
  80 | 司空曙      |  78/  9679 |  80/  8599 |     1080 |     -2
  81 | 朱慶餘      |  80/  9474 |  81/  8495 |      979 |     -1
  82 | 無名氏      |  82/  8863 |  82/  8286 |      577 |      0
  83 | 許棠       |  84/  8705 |  83/  7950 |      755 |     +1
  84 | 張喬       |  83/  8766 |  84/  7928 |      838 |     -1
  85 | 劉得仁      |  85/  8569 |  85/  7733 |      836 |      0
  86 | 羅鄴       |  87/  8296 |  86/  7723 |      573 |     +1
  87 | 施肩吾      |  86/  8313 |  87/  7415 |      898 |     -1
  88 | 曹松       |  90/  8054 |  88/  7307 |      747 |     +2
  89 | 獨孤及      |  88/  8165 |  89/  7282 |      883 |     -1
  90 | 蘇頲       |  89/  8114 |  90/  7051 |     1063 |     -1
  91 | 李嘉佑      |  91/  8013 |  91/  6880 |     1133 |      0
  92 | 戎昱       |  93/  7554 |  92/  6872 |      682 |     +1
  93 | 盧照鄰      |  94/  7504 |  93/  6837 |      667 |     +1
  94 | 吳筠       |  96/  7319 |  94/  6801 |      518 |     +2
  95 | 李涉       |  95/  7335 |  95/  6762 |      573 |      0
  96 | 周曇       |  92/  7942 |  96/  6743 |     1199 |     -4
  97 | 薛逢       |  97/  7057 |  97/  6491 |      566 |      0
  98 | 劉滄       | 100/  6891 |  98/  6353 |      538 |     +2
  99 | 劉商       |  98/  6981 |  99/  6230 |      751 |     -1
